; 的
vbd 澍
vbi 江
vbj 洁
vbj 浯
vbk 潜
vbk 涞
vbk 洹
vbl 溘
vbm 渚
vbm 漖
vbn 汫
vbp 澎
vbq 瀔
vbr 鸿
vbr 沅
vbu 浃
vby 涍
vbz 污
vcd 涛
vce 洱
vci 沣
vcl 渍
vcm 溱
vcq 清
vcv 汪
vcx 滠
vcy 滟
vcy 潖
vdp 浙
ve 湖
veb 泔
vec 淇
ved 汁
vee 漭
vef 满
vef 渫
vef 溁
veg 漠
veg 渎
veg 濛
vej 沽
vej 溚
vek 漕
vel 滞
vem 潵
ven 灌
veo 洪
veo 潇
veo 滇
veo 潢
vep 澌
veq 潮
ves 滢
vew 懑
vex 濩
vey 港
vey 涝
vey 渤
vey 瀚
vey 浡
vez 泄
vez 湛
vez 潆
vez 溹
vf 漂
vfa 渣
vfb 浦
vfb 湮
vfd 酒
vfd 溥
vfe 潭
vff 淋
vff 溧
vfg 濡
vfi 濋
vfj 洒
vfj 涑
vfk 漆
vfl 湘
vfl 濑
vfl 洓
vfp 淅
vfq 潸
vfq 灞
vfr 漱
vfs 沭
vfv 沐
vfw 澪
vfz 淞
vfz 澐
vfz 漤
vgb 涯
vgb 湎
vgd 溽
vgk 源
vgk 潦
vgm 泷
vgq 洧
vgs 汰
vgs 涿
vgy 沥
vgz 淹
vhc 洭
vhf 渠
vhf 柒
vhg 浇
vhm 浅
vhn 湝
vho 沤
vhp 渐
vhr 沘
vhv 汇
vhy 沏
vhz 沌
via 瀣
vie 淖
vig 濒
vii 沚
vij 沾
vik 涉
vil 浈
vil 濬
vir 泚
viu 滹
viv 浊
viw 滤
vix 淑
vix 泸
vjd 洇
vjf 澡
vjg 溷
vji 浞
vjj 涸
vjj 潞
vjj 洄
vjl 溃
vjo 涡
vjo 泅
vjq 涓
vjw 漶
vjy 涠
vjy 浥
vjz 渑
vk 温
vk; 混
vkb 涅
vkg 灏
vkg 滉
vkg 洸
vkg 淏
vki 油
vkk 湿
vkk 瀑
vkl 滥
vkl 淌
vkl 浉
vkm 沙
vkm 挲
vkn 淠
vko 潩
vkq 消
vkq 渭
vkr 渴
vkr 鲨
vks 裟
vku 澧
vkv 汩
vkv 汨
vkv 湜
vkx 漫
vky 溻
vkz 娑
vkz 漯
vkz 涄
vlb 漴
vlc 沮
vld 洞
vlg 湍
vlg 泱
vlh 溅
vlk 测
vlk 泗
vlk 瀱
vll 汕
vlm 渺
vlm 溦
vln 濉
vln 漼
vln 灈
vlo 汭
vlo 淟
vlr 澴
vlv 泪
vlw 滑
vlx 涔
vmc 湃
vmg 沃
vmi 活
vmj 浩
vmk 洙
vmk 浰
vml 洫
vmm 滗
vmp 鋈
vmq 潲
vmr 洗
vms 涐
vmu 湫
vmw 泛
vmy 汽
vmy 汔
vmy 沲
vmz 海
vnc 湟
vnd 州
vng 澳
vni 淮
vnj 澔
vnk 泊
vnl 洎
vnm 激
vnn 濞
vnq 滫
vns 溴
vns 洑
vnu 渊
vnu 濮
vnv 潟
vnx 溲
vnx 洢
voe 渰
voj 浴
voj 洽
vok 渝
vol 浠
vol 瀹
vol 湓
vom 涂
vom 潋
voq 脊
voq 淆
vor 沦
vou 滏
vow 泠
vox 溆
voy 沧
voy 汾
voy 滃
voz 汹
voz 浍
vpb 淫
vpd 沂
vpg 溪
vpk 潘
vpn 滔
vpo 浜
vpq 溵
vpr 派
vpv 淦
vpx 湲
vpy 浮
vqb 潴
vqf 染
vqj 沿
vqj 漪
vqo 沨
vqq 淜
vqy 淝
vqy 氿
vrb 漈
vrc 浲
vrf 涤
vrg 涣
vrh 洚
vrj 洛
vrk 溜
vrk 洵
vrk 泺
vrk 澛
vrl 淘
vrm 澥
vrr 浼
vrs 澹
vrs 汐
vrs 汋
vrs 泜
vrv 渔
vrv 洮
vrw 淴
vry 泡
vry 泖
vry 洈
vrz 沟
vs 济
vs; 游
vsa 澶
vsa 渟
vsb 潼
vsc 注
vse 浒
vse 漳
vse 淬
vsf 滦
vsg 濠
vsi 漩
vsi 汴
vsj 涪
vsk 浏
vsl 滴
vsm 澈
vsn 流
vso 汶
vso 洨
vsp 鎏
vsq 沆
vsq 淯
vsr 液
vss 瀛
vss 滂
vst 淤
vsu 泣
vsw 澺
vsx 浪
vsy 湾
vsy 淳
vsy 漷
vsz 滚
vsz 漓
vsz 泫
vtb 瀍
vtc 润
vtj 溏
vtk 涧
vtl 澜
vtr 漉
vtv 瀌
vtx 渡
vtx 濂
vub 泮
vub 溠
vuc 洋
vue 洴
vuf 洣
vug 渼
vuh 潾
vuk 湔
vuk 潽
vuk 湴
vul 溢
vum 湉
vuo 瀵
vuq 溯
vus 沩
vuu 淡
vuw 漾
vuy 涕
vuz 滋
vvn 洲
vw 沈
vw; 演
vwa 泻
vwa 泞
vwb 淙
vwd 淀
vwf 深
vwh 浑
vwh 涟
vwj 溶
vwj 喾
vwj 滘
vwk 渲
vwk 渖
vwk 泶
vwl 觉
vwm 沪
vwm 泌
vwm 敩
vwo 滨
vwo 溟
vwo 黉
vwq 沉
vwr 浓
vwr 浣
vwr 沱
vwr 鲎
vws 滓
vwv 泳
vwx 涫
vwy 涴
vwz 沁
vx 泽
vx; 婆
vxb 津
vxb 泾
vxd 浔
vxf 漏
vxg 滪
vxh 溉
vxh 渥
vxi 波
vxk 涮
vxk 渌
vxl 涌
vxl 湄
vxl 潏
vxm 澉
vxn 滩
vxq 湑
vxr 泥
vxs 汉
vxs 汊
vxs 澼
vxt 浕
vxu 澄
vxx 浸
vxy 潺
vxz 涵
vya 汈
vyc 涨
vye 汛
vyf 梁
vyh 泯
vyi 池
vyi 涩
vyi 涎
vyj 沼
vyk 湣
vym 滁
vym 漋
vyn 沸
vyn 濯
vyo 汤
vyp 漻
vys 汲
vyt 溺
vyu 烫
vyu 粱
vyy 汜
vyy 泐
vyy 氾
vyz 泓
vzi 滍
vzj 治
vzj 洳
vzk 淄
vzm 汝
vzn 潍
vzp 渗
vzr 浚
vzr 沇
vzs 泼
w 家
w' 这个
w/ 这个
w; 这
wa 之
wa; 富
waa 写
waa 辶
wad 宇
wad 迂
waf 袜
wah 戭
wai 宁
wak 福
wak 逼
wak 褔
wal 逦
wao 寅
wau 逗
way 迈
wb 完
wb; 宣
wbb 逵
wbd 冠
wbi 空
wbi 褂
wbj 禧
wbk 宗
wbl 窥
wbm 褚
wbm 禇
wbn 进
wbr 远
wbx 寇
wby 违
wby 祎
wby 袆
wbz 运
wbz 窍
wbz 祛
wbz 袪
wcd 祷
wcg 禊
wcj 害
wcj 豁
wck 割
wcm 遨
wcr 裱
wcs 宝
wd 过
wd; 守
wda 定
wda 宀
wdf 宋
wdg 宕
wdh 宦
wdh 宧
wdp 逝
wds 衬
wds 逑
we 赛
web 塞
web 遘
wec 祺
wef 寨
weg 寞
weg 窦
wej 蹇
wej 褡
wej 祜
wek 遭
wel 宽
wem 搴
weo 禛
wes 謇
wes 褰
wet 寒
wex 骞
wfb 襟
wfb 逋
wfb 禋
wff 冧
wfg 襦
wfj 速
wfm 襻
wfs 述
wgd 达
wgd 褥
wgh 宸
wgi 还
wgj 寄
wgk 寮
wgm 宠
wgn 襫
wgq 逐
wgq 宥
wgs 突
wgs 冢
wgs 戾
wgs 祓
wgy 寡
wgz 宏
wh 军
whb 室
whb 窒
whe 连
whi 穿
whi 迓
whx 皲
why 窃
why 郓
why 宬
whz 窀
wi 神
wid 补
wie 逴
wig 遽
wii 祉
wij 扂
wil 祯
wix 寂
wj 启
wj; 窝
wjc 逞
wjc 裎
wji 窜
wjj 宫
wjl 遗
wjo 祸
wjr 祝
wjx 遣
wjy 扈
wk 审
wk; 遇
wka 袒
wkb 裡
wkc 扉
wkf 裸
wkf 窠
wkf 祼
wki 迪
wki 袖
wki 宙
wkl 褴
wkl 幂
wkn 暹
wko 冥
wko 裼
wkq 宵
wkq 逍
wkr 遏
wkr 褐
wkx 裆
wky 遢
wky 褟
wkz 宴
wkz 寓
wl 视
wl; 祖
wlc 宜
wld 扁
wld 迥
wld 扃
wlg 遄
wli 帘
wll 辿
wlo 衲
wlr 逻
wlr 寰
wly 翩
wm 必
wm; 选
wma 户
wmb 牢
wmb 肇
wmb 衽
wme 迁
wme 迕
wmf 棨
wmg 袄
wmg 祆
wmh 宅
wmi 适
wmi 窄
wmi 祚
wmi 迮
wmj 造
wmj 窖
wml 窑
wmm 透
wmo 迭
wmq 肩
wmr 宪
wmw 窆
wmx 追
wmy 迄
wmy 迤
wmy 邲
wmz 逶
wmz 綮
wn 窗
wnc 遑
wne 裨
wnf 褓
wni 雇
wnk 迫
wnm 邀
wnn 宿
wnr 鹤
wns 袱
wo 容
woa 穴
woe 罕
woj 裕
woj 袷
wok 逾
wok 窬
wok 褕
wol 窅
wom 途
wop 袗
wov 裣
wow 袊
wox 衿
wp 近
wpd 衫
wpd 祈
wpj 逅
wpl 遥
wpl 遁
wpo 宾
wpp 窳
wpq 褫
wpr 邈
wps 窊
wpw 窸
wpx 返
wqc 逛
wqd 冗
wqu 逖
wqx 祋
wqy 究
wqy 宄
wr 逸
wr; 迎
wrb 察
wrc 逢
wrg 额
wrh 农
wrh 逄
wrj 客
wrj 袼
wrk 遛
wrk 迩
wrk 剜
wrk 祢
wrm 邂
wrr 它
wrr 鸩
wrs 冤
wrs 祗
wrs 穸
wrs 襜
wrv 逃
wrv 窕
wrv 祧
wry 袍
wry 宛
wrz 窎
wsa 礻
wsb 社
wse 宰
wse 禳
wsg 祏
wsk 窨
wsk 禔
wsl 遆
wsl 禘
wso 迹
wsr 扆
wsx 祃
wsy 房
wsy 祁
wsy 祊
wsz 礼
wta 衤
wte 戽
wtg 实
wth 裤
wtk 裥
wtl 褯
wtl 襕
wtq 褙
wtv 遮
wtx 寝
wu 送
wub 袢
wuc 祥
wud 遵
wue 禅
wue 迸
wuf 迷
wuf 遒
wug 遂
wuh 遴
wun 道
wuo 灾
wuu 扊
wuv 禚
wuy 递
wuz 逆
wuz 褛
wuz 窭
wva 永
wvk 昶
ww 密
wwa 冖
wwg 邃
wwg 襚
wwh 裢
wwh 裈
wwi 蜜
wwl 遍
wwl 褊
wwl 甯
wwm 宓
wwm 祕
www 惢
www 𰻝
wwx 褪
wwx 逭
wx 避
wxb 迳
wxg 袂
wxi 被
wxj 裙
wxj 窘
wxj 裾
wxk 逮
wxk 禄
wxk 逯
wxl 通
wxo 退
wxo 裉
wxs 迟
wxs 衩
wxx 官
wxx 遐
wxx 裰
wxx 祲
wxz 窟
wy 边
wya 字
wyd 初
wye 迅
wyi 襁
wyi 祂
wyj 祠
wyj 迦
wyj 迢
wyk 逊
wym 穷
wym 窿
wyn 褶
wyp 寥
wyv 辽
wyy 扇
wyy 祀
wyz 穹
wz 心
wzf 案
wzg 禒
wzj 迨
wzj 寤
wzk 寐
wzm 安
wzr 逡
wzy 窈
wzz 巡
wzz 邋
x 又
x' 对于
x/ 对于
x; 对
xaa 马
xaa 乛
xah 戣
xal 骊
xba 尹
xba 肀
xba 彐
xba ⼹
xbd 尉
xbg 颈
xbi 聿
xbi 螱
xbj 君
xbk 刭
xbm 屠
xbn 巯
xbu 熨
xbw 慰
xbx 叚
xby 劲
xbz 层
xcg 骤
xcm 敢
xcw 憨
xds 寻
xdw 怼
xdx 彟
xec 骐
xed 丑
xeh 展
xej 居
xek 剧
xeq 殿
xeq 臀
xez 屉
xfb 骠
xfl 骦
xg 预
xgd 驮
xgd 夬
xgj 骑
xgo 颇
xh 既
xha 暨
xhb 屋
xhg 骁
xhm 戏
xho 驱
xhr 屁
xia 皮
xii 蛋
xii 疋
xin 疏
xiq 胥
xj 辟
xjb 壁
xjd 骃
xjf 檗
xjl 屌
xjm 擘
xjo 驶
xjp 鐾
xjq 臂
xjs 譬
xjs 璧
xjs 襞
xjs 甓
xju 群
xjy 劈
xjy 郡
xjz 嬖
xk 录
xka 丞
xkc 承
xkf 骒
xki 届
xkk 剥
xkm 犀
xkq 屑
xkv 隶
xkv 尿
xkv 驲
xkv 烝
xky 卺
xkz 函
xkz 骡
xkz 骋
xlc 驵
xld 甬
xlk 刷
xlk 驷
xlo 屃
xlr 观
xlr 鹛
xlw 恿
xly 勇
xm 属
xma 尸
xmf 柔
xmh 尾
xmi 蟊
xmi 蝥
xml 眉
xml 矞
xml 瞀
xmn 骄
xmp 鍪
xmr 鹜
xmr 鹬
xms 尺
xmx 矜
xmx 骛
xmz 婺
xnd 驯
xnd 驸
xne 骅
xni 难
xni 骓
xnk 騡
xno 肃
xnr 鹔
xnw 骢
xoa 艮
xob 垦
xog 癸
xoi 屣
xoo 驳
xoq 凳
xor 履
xou 登
xov 验
xox 屐
xoy 即
xoz 屦
xqy 尻
xrg 豫
xrj 骆
xrj 驹
xrk 骝
xro 欢
xrr 尼
xrx 驺
xrz 鸡
xsa 昼
xsa 
xsb 圣
xsc 驻
xse 骧
xse 骍
xsi 蚤
xso 骇
xso 咫
xss 叉
xst 尽
xsy 邓
xtg 买
xto 骥
xue 屏
xue 骈
xuf 屎
xuo 灵
xuu 羼
xuz 屡
xwl 骗
xwl 帚
xwm 驴
xwo 屄
xwr 驼
xwy 骟
xwz 恳
xxa 予
xxb 驿
xxf 桑
xxg 颡
xxi 骚
xxk 剟
xxl 叠
xxm 矛
xxo 艰
xxs 双
xxs 驭
xxx 骎
xxx 叕
xxx 骉
xxx 叒
xxy 骣
xyb 堲
xyi 驰
xyj 局
xyj 屙
xym 劝
xys 书
xyy 孱
xzj 骀
xzp 骖
xzr 骏
xzz 屈
y 了
y' 已经
y/ 已经
y; 也
ya 司
yaa 子
yaa 孑
yaa 廴
yaa 阝
yaa 卩
yaa 
yaa ㇋
yaa ⺄
yaj 阿
yal 隔
yan 陌
yav 卫
yav 刁
yay 弼
yaz 孔
yb 际
ybk 疆
ybn 阱
ybo 陡
ybr 陵
ybr 阮
ybu 陕
yby 那
ybz 陆
yc 张
yc 弭
yc 陬
yd 刀
yda 乙
ydj 召
yds 导
yds 刃
ye 异
yfg 孺
ygb 堕
ygl 陑
ygm 陇
ygq 隋
ygr 阢
ygu 隳
yhb 陛
yhd 民
yhe 阵
yhk 陈
yhw 愍
yia 巴
yii 卍
yii 阯
yij 阽
yik 陟
yix 骘
yja 亟
yjf 架
yji 强
yjj 哿
yjl 贺
yjl 陨
yjm 犟
yjs 袈
yjx 驾
yjy 邵
yjy 劭
yjy 勥
ykb 陧
ykh 隈
ykk 隙
yko 孙
ykv 阳
ykv 隰
ykz 隅
ylc 阻
ylk 孟
yll 岊
yly 勐
ym 改
yma 力
ymb 廷
ymb 陲
ymb 陞
yme 阡
ymg 颋
ymh 戤
ymi 延
ymi 虱
ymi 阼
ymj 加
ymk 尕
ymk 陎
yml 盈
ymo 办
ymo 孜
yms 及
ymv 乃
ymx 鼐
ymy 孕
ync 隍
ynd 附
ynd 弗
yne 陴
yng 隩
ynj 隗
ynl 费
yny 艴
yob 坠
yod 队
yok 隃
yom 除
yon 阶
yov 险
yps 孤
yps 弧
ypx 阪
yqq 弸
yqv 阴
yrh 降
yrk 弥
yrl 陶
yrm 隆
yrn 陷
yrw 隐
yry 孢
yse 障
ysj 陪
ysk 弶
ysm 隡
yso 孩
yso 陔
ysv 孓
ysw 忍
ysy 防
ysz 弦
yta 习
ytd 飞
ytt 弱
yue 弹
yug 隊
yul 隘
yul 鬻
yuy 粥
yv 子
ywg 隧
ywq 随
ywr 院
ywr 陀
ywz 忌
yxb 建
yxb 陉
yxb 弪
yxi 陂
yxo 限
yy 已
yya 己
yya 巳
yya ⺋
yya 孖
yye 翠
yye 羿
yyh 戳
yyh 戮
yyh 翚
yyi 弛
yyi 翀
yyj 弨
yyn 翟
yyo 翼
yyo 巽
yyr 鹨
yys 翌
yys 翯
yyt 羽
yyw 勰
yyy 翂
yyy 勠
yza 弓
yzd 弘
yzf 陋
yzi 引
yzv 乜
yzx 弢
yzy 乸
z 以
z' 发展
z/ 发展
z; 出
zaa 纟
zaa 糸
zaa 乚
zaa 卐
zad 纡
zae 奸
zae 彝
zae 妍
zaf 妺
zag 妩
zai 婕
zai 蚩
zai 娬
zak 娅
zak 缙
zao 绠
zar 彘
zav 嫣
zaz 婳
zbb 娃
zbg 缬
zbi 红
zbj 结
zbj 嬉
zbj 姞
zbk 妹
zbk 姮
zbm 绪
zbr 姥
zbr 绫
zbr 妧
zbu 婞
zby 纬
zbz 纭
zbz 妘
zck 缰
zcl 绩
zcq 婧
zcr 婊
zcx 娵
zcy 绑
zda 厶
zde 弁
zdj 台
zds 纣
zeb 媾
zeb 绀
zeb 嬅
zee 缂
zef 媒
zeg 续
zeg 嫫
zeg 媖
zej 姑
zej 嫱
zej 婼
zel 贯
zel 婻
zeo 缜
zev 嬿
zex 妓
zez 绁
zfb 嫖
zfb 缥
zfd 缚
zfg 嬬
zfl 孀
zfl 缃
zfm 嫩
zgb 缅
zgc 叁
zgd 毋
zgd 缛
zgg 奘
zgg 媆
zgh 戕
zgh 娠
zgi 蠡
zgj 绮
zgj 牁
zgk 缭
zgk 畚
zgk 嫄
zgk 嫽
zgm 毵
zgp 参
zgq 彖
zgs 绂
zgs 妭
zgu 牂
zgy 姨
zgz 绔
zgz 纮
zgz 姱
zh 绕
zhb 绖
zhg 绒
zhg 娆
zhg 娀
zhj 缄
zhj 辔
zhm 线
zho 练
zho 妪
zhr 纰
zhr 妣
zhw 嫕
zhz 纯
zia 凵
zia 屮
zia 丩
zie 绰
zig 爿
ziu 嫭
zix 婌
zjc 缉
zjd 姻
zjf 缲
zjf 枲
zjg 娱
zjl 缋
zjo 织
zjo 娲
zjq 绢
zjq 娟
zju 炱
zjw 恕
zjw 怠
zjy 邰
zjz 绳
zjz 絮
zk 细
zk; 妙
zka 妲
zkb 娌
zkc 绯
zki 绅
zki 妯
zkk 娼
zkl 缆
zkl 嫦
zkl 媪
zkl 绱
zkl 缊
zkm 纱
zkq 绡
zkr 绲
zkr 婫
zkv 缇
zkw 缌
zkx 嫚
zkx 缦
zkz 娉
zkz 缧
zkz 嫘
zl 组
zlc 姐
zld 纲
zlj 绸
zlm 缈
zlo 纳
zlr 嬛
zlr 缳
zlz 缨
zm 女
zm; 绣
zma 矣
zmb 牟
zmb 妊
zmb 缍
zmb 纴
zmc 姓
zme 纤
zmg 妖
zmh 姬
zmj 如
zmk 姝
zmk 媞
zml 缵
zmm 姊
zmn 娇
zmo 收
zmr 欸
zms 发
zms 娥
zmx 妈
zmy 纥
zmz 娒
znc 媓
zne 婢
zni 维
znk 缐
znl 绵
znm 缴
znm 缑
zno 缏
znq 缎
znr 媲
znw 媳
znx 嫂
zoa 孅
zoi 绗
zoj 给
zoo 纵
zor 纶
zow 姈
zox 皴
zox 妗
zoy 纷
zoz 绘
zpj 姤
zpx 缓
zpx 媛
zpx 绶
zpx 嫒
zpz 绥
zqa 姗
zqq 绷
zqr 能
zqs 纨
zqv 熊
zrd 允
zrf 绦
zrh 纸
zrh 绛
zrj 络
zrj 绺
zrk 婚
zrk 绚
zrk 妳
zrl 绹
zrr 娩
zrs 约
zrs 妁
zrt 终
zrv 姚
zrx 绉
zry 绝
zs 妨
zsa 婷
zsa 嬗
zse 嫜
zsj 缟
zsk 婛
zsl 缔
zsl 嫡
zsl 媂
zso 纹
zso 绞
zso 姣
zsr 统
zsx 娘
zsy 纺
zsz 缡
ztb 缠
ztf 娴
ztg 纩
ztm 嫉
ztz 嬷
ztz 嬤
zub 绊
zue 婵
zue 姘
zug 媄
zuj 缮
zuk 缯
zul 缢
zup 断
zus 妫
zux 嫌
zux 缣
zuy 娣
zuy 绻
zuy 绨
zuy 婘
zuz 缕
zv 发
zwa 纻
zwb 综
zwc 缝
zwd 绽
zwg 嫁
zwh 姹
zwk 婶
zwl 编
zwm 妒
zwn 缩
zwo 缤
zwo 嫔
zwx 绾
zwx 缱
zwx 婠
zwx 缒
zwy 婉
zx 经
zx; 妞
zxb 妇
zxb 绎
zxe 纽
zxg 砮
zxk 绿
zxl 媚
zxl 帑
zxm 娓
zxo 胬
zxq 婿
zxr 妮
zxs 奴
zxw 怒
zxx 缀
zxx 纾
zxx 妤
zxx 驽
zxy 努
zxy 弩
zxy 孥
zy 纪
zya 母
zyi 她
zyj 绍
zyj 婀
zyk 缗
zym 奶
zyn 绋
zyn 嬥
zyp 缪
zyp 嫪
zys 级
zys 纫
zyw 恏
zyy 娜
zyy 妃
zz 幼
zz; 姆
zza 丝
zzb 垒
zzb 祟
zzd 幺
zzf 巢
zzf 缫
zzg 缘
zzi 纠
zzi 媸
zzj 始
zzj 绐
zzk 剿
zzk 畿
zzk 缁
zzk 甾
zzl 幽
zzm 乡
zzo 飨
zzo 姒
zzr 鸶
zzu 继
zzu 粜
zzy 幻
zzy 邕
zzz 绌
zzz 巛
zzz 姦
